288.8,1172.09,-47.9809,0.145742
288.9,1167.29,-47.9663,0.145653
289,1162.5,-47.9518,0.145563
289.1,1157.7,-47.9372,0.145473
289.2,1152.91,-47.9227,0.145384
289.3,1148.12,-47.9082,0.145294
289.4,1143.33,-47.8936,0.145205
289.5,1138.54,-47.8791,0.145115
289.6,1133.75,-47.8646,0.145026
289.7,1128.97,-47.8501,0.144937
289.8,1124.18,-47.8357,0.144848
289.9,1119.4,-47.8212,0.144759
290,1114.62,-47.8067,0.14467
290.1,1109.84,-47.7922,0.144581
290.2,1105.06,-47.7778,0.144492
290.3,1100.28,-47.7634,0.144403
290.4,1095.51,-47.7489,0.144315
290.5,1090.73,-47.7345,0.144226
290.6,1085.96,-47.7201,0.144138
290.7,1081.19,-47.7057,0.14405
290.8,1076.42,-47.6913,0.143961
290.9,1071.65,-47.6769,0.143873
291,1066.88,-47.6625,0.143785
291.1,1062.12,-47.6482,0.143697
291.2,1057.35,-47.6338,0.143609
291.3,1052.59,-47.6194,0.143521
291.4,1047.83,-47.6051,0.143433
291.5,1043.07,-47.5908,0.143346
291.6,1038.31,-47.5764,0.143258
291.7,1033.55,-47.5621,0.143171
291.8,1028.8,-47.5478,0.143083
291.9,1024.04,-47.5335,0.142996
292,1019.29,-47.5192,0.142909
292.1,1014.54,-47.5049,0.142821
292.2,1009.79,-47.4907,0.142734
292.3,1005.04,-47.4764,0.142647
292.4,1000.3,-47.4621,0.14256
292.5,995.55,-47.4479,0.142473
292.6,990.806,-47.4337,0.142387
292.7,986.063,-47.4194,0.1423
292.8,981.322,-47.4052,0.142213
292.9,976.582,-47.391,0.142127
293,971.844,-47.3768,0.14204
293.1,967.107,-47.3626,0.141954
293.2,962.371,-47.3484,0.141867
293.3,957.637,-47.3342,0.141781
293.4,952.904,-47.3201,0.141695
293.5,948.173,-47.3059,0.141609
293.6,943.443,-47.2917,0.141523
293.7,938.715,-47.2776,0.141437
293.8,933.988,-47.2635,0.141351
293.9,929.262,-47.2493,0.141265
294,924.538,-47.2352,0.14118
294.1,919.815,-47.2211,0.141094
294.2,915.093,-47.207,0.141009
294.3,910.373,-47.1929,0.140923
294.4,905.655,-47.1788,0.140838
294.5,900.938,-47.1648,0.140753
294.6,896.222,-47.1507,0.140667
294.7,891.508,-47.1366,0.140582
294.8,886.795,-47.1226,0.140497
294.9,882.083,-47.1085,0.140412
295,877.373,-47.0945,0.140327
295.1,872.664,-47.0805,0.140242
295.2,867.957,-47.0665,0.140158
295.3,863.251,-47.0525,0.140073
295.4,858.546,-47.0385,0.139988
295.5,853.843,-47.0245,0.139904
295.6,849.141,-47.0105,0.13982
295.7,844.441,-46.9965,0.139735
295.8,839.742,-46.9826,0.139651
295.9,835.044,-46.9686,0.139567
296,830.348,-46.9547,0.139483
296.1,825.654,-46.9407,0.139399
296.2,820.96,-46.9268,0.139315
296.3,816.268,-46.9129,0.139231
296.4,811.578,-46.8989,0.139147
296.5,806.888,-46.885,0.139063
296.6,802.201,-46.8711,0.13898
296.7,797.514,-46.8573,0.138896
296.8,792.829,-46.8434,0.138812
296.9,788.146,-46.8295,0.138729
297,783.463,-46.8156,0.138646
297.1,778.782,-46.8018,0.138562
297.2,774.103,-46.7879,0.138479
297.3,769.425,-46.7741,0.138396
297.4,764.748,-46.7603,0.138313
297.5,760.073,-46.7464,0.13823
297.6,755.399,-46.7326,0.138147
297.7,750.726,-46.7188,0.138064
297.8,746.055,-46.705,0.137982
297.9,741.385,-46.6912,0.137899
298,736.717,-46.6774,0.137816
298.1,732.05,-46.6637,0.137734
298.2,727.384,-46.6499,0.137651
298.3,722.72,-46.6361,0.137569
298.4,718.057,-46.6224,0.137487
298.5,713.395,-46.6087,0.137405
298.6,708.735,-46.5949,0.137322
298.7,704.076,-46.5812,0.13724
298.8,699.419,-46.5675,0.137158
298.9,694.763,-46.5538,0.137076
299,690.108,-46.5401,0.136995
299.1,685.455,-46.5264,0.136913
299.2,680.803,-46.5127,0.136831
299.3,676.152,-46.499,0.136749
299.4,671.503,-46.4854,0.136668
299.5,666.855,-46.4717,0.136586
299.6,662.209,-46.4581,0.136505
299.7,657.564,-46.4444,0.136424
299.8,652.92,-46.4308,0.136342
299.9,648.277,-46.4172,0.136261
300,643.636,-46.4035,0.13618
300.1,638.997,-46.3899,0.136099
300.2,634.358,-46.3763,0.136018
300.3,629.721,-46.3627,0.135937
300.4,625.086,-46.3491,0.135856
300.5,620.452,-46.3356,0.135776
300.6,615.819,-46.322,0.135695
300.7,611.187,-46.3084,0.135615
300.8,606.557,-46.2949,0.135534
300.9,601.928,-46.2813,0.135454
301,597.301,-46.2678,0.135373
301.1,592.675,-46.2543,0.135293
301.2,588.05,-46.2407,0.135213
301.3,583.427,-46.2272,0.135132
301.4,578.804,-46.2137,0.135052
301.5,574.184,-46.2002,0.134972
301.6,569.564,-46.1867,0.134892
301.7,564.946,-46.1733,0.134813
301.8,560.33,-46.1598,0.134733
301.9,555.714,-46.1463,0.134653
302,551.1,-46.1329,0.134573
302.1,546.488,-46.1194,0.134494
302.2,541.877,-46.106,0.134414
302.3,537.267,-46.0925,0.134335
302.4,532.658,-46.0791,0.134256
302.5,528.051,-46.0657,0.134176
302.6,523.445,-46.0523,0.134097
302.7,518.84,-46.0389,0.134018
302.8,514.237,-46.0255,0.133939
302.9,509.635,-46.0121,0.13386
303,505.035,-45.9987,0.133781
303.1,500.436,-45.9854,0.133702
303.2,495.838,-45.972,0.133623
303.3,491.241,-45.9586,0.133544
303.4,486.646,-45.9453,0.133466
303.5,482.052,-45.932,0.133387
303.6,477.46,-45.9186,0.133309
303.7,472.868,-45.9053,0.13323
303.8,468.279,-45.892,0.133152
303.9,463.69,-45.8787,0.133074
304,459.103,-45.8654,0.132995
304.1,454.517,-45.8521,0.132917
304.2,449.932,-45.8388,0.132839
304.3,445.349,-45.8255,0.132761
304.4,440.767,-45.8123,0.132683
304.5,436.187,-45.799,0.132605
304.6,431.607,-45.7857,0.132527
304.7,427.03,-45.7725,0.13245
304.8,422.453,-45.7593,0.132372
304.9,417.878,-45.746,0.132294
305,413.304,-45.7328,0.132217
305.1,408.731,-45.7196,0.132139
305.2,404.16,-45.7064,0.132062
305.3,399.59,-45.6932,0.131985
305.4,395.021,-45.68,0.131907
305.5,390.454,-45.6668,0.13183
305.6,385.888,-45.6536,0.131753
305.7,381.323,-45.6405,0.131676
305.8,376.76,-45.6273,0.131599
305.9,372.198,-45.6142,0.131522
306,367.637,-45.601,0.131445
306.1,363.077,-45.5879,0.131368
306.2,358.519,-45.5748,0.131292
306.3,353.962,-45.5616,0.131215
306.4,349.407,-45.5485,0.131138
306.5,344.853,-45.5354,0.131062
306.6,340.3,-45.5223,0.130985
306.7,335.748,-45.5092,0.130909
306.8,331.198,-45.4961,0.130833
306.9,326.649,-45.4831,0.130757
307,322.101,-45.47,0.13068
307.1,317.555,-45.4569,0.130604
307.2,313.01,-45.4439,0.130528
307.3,308.466,-45.4308,0.130452
307.4,303.924,-45.4178,0.130376
307.5,299.383,-45.4048,0.1303
307.6,294.843,-45.3917,0.130225
307.7,290.304,-45.3787,0.130149
307.8,285.767,-45.3657,0.130073
307.9,281.231,-45.3527,0.129998
308,276.697,-45.3397,0.129922
308.1,272.163,-45.3268,0.129847
308.2,267.631,-45.3138,0.129772
308.3,263.101,-45.3008,0.129696
308.4,258.571,-45.2878,0.129621
308.5,254.043,-45.2749,0.129546
308.6,249.516,-45.2619,0.129471
308.7,244.991,-45.249,0.129396
308.8,240.466,-45.2361,0.129321
308.9,235.943,-45.2231,0.129246
309,231.422,-45.2102,0.129171
309.1,226.901,-45.1973,0.129096
309.2,222.382,-45.1844,0.129021
309.3,217.864,-45.1715,0.128947
309.4,213.348,-45.1586,0.128872
309.5,208.833,-45.1458,0.128798
309.6,204.319,-45.1329,0.128723
309.7,199.806,-45.12,0.128649
309.8,195.295,-45.1072,0.128575
309.9,190.785,-45.0943,0.1285
310,186.276,-45.0815,0.128426
310.1,181.768,-45.0686,0.128352
310.2,177.262,-45.0558,0.128278
310.3,172.757,-45.043,0.128204
310.4,168.254,-45.0302,0.12813
310.5,163.751,-45.0174,0.128056
310.6,159.25,-45.0046,0.127982
310.7,154.75,-44.9918,0.127909
310.8,150.252,-44.979,0.127835
310.9,145.755,-44.9662,0.127761
311,141.259,-44.9534,0.127688
311.1,136.764,-44.9407,0.127614
311.2,132.27,-44.9279,0.127541
311.3,127.778,-44.9152,0.127468
311.4,123.287,-44.9024,0.127394
311.5,118.798,-44.8897,0.127321
311.6,114.309,-44.877,0.127248
311.7,109.822,-44.8643,0.127175
311.8,105.337,-44.8516,0.127102
311.9,100.852,-44.8389,0.127029
312,96.3688,-44.8262,0.126956
312.1,91.8868,-44.8135,0.126883
312.2,87.4061,-44.8008,0.12681
312.3,82.9267,-44.7881,0.126738
312.4,78.4485,-44.7755,0.126665
312.5,73.9716,-44.7628,0.126593
312.6,69.4959,-44.7501,0.12652
312.7,65.0215,-44.7375,0.126448
312.8,60.5484,-44.7249,0.126375
312.9,56.0766,-44.7122,0.126303
313,51.606,-44.6996,0.126231
313.1,47.1367,-44.687,0.126158
313.2,42.6686,-44.6744,0.126086
313.3,38.2018,-44.6618,0.126014
313.4,33.7362,-44.6492,0.125942
313.5,29.2719,-44.6366,0.12587
313.6,24.8089,-44.624,0.125798
313.7,20.3471,-44.6114,0.125726
313.8,15.8866,-44.5989,0.125655
313.9,11.4274,-44.5863,0.125583
314,6.96936,-44.5738,0.125511
314.1,2.51261,-44.5612,0.12544
314.2,-1.94289,-44.5487,0.125368
