-0.00118006,53.5256,0.552,34.4122,182.148
-0.00118416,53.619,0.553,34.404,182.114
-0.00118826,53.7123,0.554,34.3958,182.08
-0.00119238,53.8056,0.555,34.3876,182.046
-0.00119649,53.8988,0.556,34.3794,182.012
-0.00120062,53.9921,0.557,34.3712,181.978
-0.00120475,54.0853,0.558,34.3631,181.944
-0.00120889,54.1786,0.559,34.3549,181.91
-0.00121303,54.2718,0.56,34.3467,181.876
-0.00121718,54.365,0.561,34.3385,181.842
-0.00122134,54.4582,0.562,34.3303,181.808
-0.0012255,54.5514,0.563,34.3222,181.774
-0.00122967,54.6445,0.564,34.314,181.74
-0.00123385,54.7377,0.565,34.3058,181.706
-0.00123803,54.8308,0.566,34.2977,181.672
-0.00124222,54.924,0.567,34.2895,181.638
-0.00124641,55.0171,0.568,34.2814,181.604
-0.00125061,55.1102,0.569,34.2732,181.57
-0.00125482,55.2033,0.57,34.2651,181.537
-0.00125904,55.2964,0.571,34.2569,181.503
-0.00126326,55.3894,0.572,34.2488,181.469
-0.00126749,55.4825,0.573,34.2406,181.435
-0.00127172,55.5755,0.574,34.2325,181.401
-0.00127596,55.6685,0.575,34.2244,181.367
-0.00128021,55.7616,0.576,34.2162,181.333
-0.00128446,55.8546,0.577,34.2081,181.299
-0.00128872,55.9475,0.578,34.2,181.266
-0.00129298,56.0405,0.579,34.1919,181.232
-0.00129726,56.1335,0.58,34.1838,181.198
-0.00130153,56.2264,0.581,34.1756,181.164
-0.00130582,56.3194,0.582,34.1675,181.13
-0.00131011,56.4123,0.583,34.1594,181.097
-0.00131441,56.5052,0.584,34.1513,181.063
-0.00131871,56.5981,0.585,34.1432,181.029
-0.00132302,56.691,0.586,34.1351,180.995
-0.00132734,56.7838,0.587,34.127,180.962
-0.00133166,56.8767,0.588,34.119,180.928
-0.00133599,56.9695,0.589,34.1109,180.894
-0.00134033,57.0624,0.59,34.1028,180.86
-0.00134467,57.1552,0.591,34.0947,180.827
-0.00134902,57.248,0.592,34.0866,180.793
-0.00135337,57.3408,0.593,34.0786,180.759
-0.00135773,57.4336,0.594,34.0705,180.725
-0.0013621,57.5263,0.595,34.0624,180.692
-0.00136647,57.6191,0.596,34.0544,180.658
-0.00137085,57.7118,0.597,34.0463,180.624
-0.00137524,57.8045,0.598,34.0383,180.591
-0.00137963,57.8972,0.599,34.0302,180.557
-0.00138403,57.9899,0.6,34.0222,180.523
-0.00138844,58.0826,0.601,34.0141,180.49
-0.00139285,58.1753,0.602,34.0061,180.456
-0.00139727,58.268,0.603,33.998,180.422
-0.00140169,58.3606,0.604,33.99,180.389
-0.00140612,58.4533,0.605,33.982,180.355
-0.00141056,58.5459,0.606,33.9739,180.322
-0.001415,58.6385,0.607,33.9659,180.288
-0.00141945,58.7311,0.608,33.9579,180.254
-0.00142391,58.8237,0.609,33.9499,180.221
-0.00142837,58.9162,0.61,33.9419,180.187
-0.00143284,59.0088,0.611,33.9338,180.154
-0.00143731,59.1013,0.612,33.9258,180.12
-0.00144179,59.1939,0.613,33.9178,180.087
-0.00144628,59.2864,0.614,33.9098,180.053
-0.00145077,59.3789,0.615,33.9018,180.02
-0.00145527,59.4714,0.616,33.8938,179.986
-0.00145978,59.5639,0.617,33.8858,179.953
-0.00146429,59.6563,0.618,33.8778,179.919
-0.00146881,59.7488,0.619,33.8699,179.886
-0.00147333,59.8412,0.62,33.8619,179.852
-0.00147786,59.9337,0.621,33.8539,179.819
-0.0014824,60.0261,0.622,33.8459,179.785
-0.00148694,60.1185,0.623,33.8379,179.752
-0.00149149,60.2109,0.624,33.83,179.718
-0.00149605,60.3033,0.625,33.822,179.685
-0.00150061,60.3956,0.626,33.814,179.651
-0.00150518,60.488,0.627,33.8061,179.618
-0.00150975,60.5803,0.628,33.7981,179.584
-0.00151433,60.6726,0.629,33.7902,179.551
-0.00151892,60.7649,0.63,33.7822,179.518
-0.00152351,60.8572,0.631,33.7743,179.484
-0.00152811,60.9495,0.632,33.7663,179.451
-0.00153272,61.0418,0.633,33.7584,179.417
-0.00153733,61.1341,0.634,33.7505,179.384
-0.00154195,61.2263,0.635,33.7425,179.351
-0.00154657,61.3186,0.636,33.7346,179.317
-0.0015512,61.4108,0.637,33.7267,179.284
-0.00155584,61.503,0.638,33.7187,179.251
-0.00156048,61.5952,0.639,33.7108,179.217
-0.00156513,61.6874,0.64,33.7029,179.184
-0.00156979,61.7795,0.641,33.695,179.151
-0.00157445,61.8717,0.642,33.6871,179.117
-0.00157911,61.9638,0.643,33.6792,179.084
-0.00158379,62.056,0.644,33.6713,179.051
-0.00158847,62.1481,0.645,33.6634,179.017
-0.00159315,62.2402,0.646,33.6555,178.984
-0.00159785,62.3323,0.647,33.6476,178.951
-0.00160254,62.4244,0.648,33.6397,178.918
-0.00160725,62.5165,0.649,33.6318,178.884
-0.00161196,62.6085,0.65,33.6239,178.851
-0.00161668,62.7006,0.651,33.616,178.818
-0.0016214,62.7926,0.652,33.6081,178.785
-0.00162613,62.8846,0.653,33.6002,178.751
-0.00163086,62.9766,0.654,33.5924,178.718
-0.0016356,63.0686,0.655,33.5845,178.685
-0.00164035,63.1606,0.656,33.5766,178.652
-0.00164511,63.2526,0.657,33.5688,178.619
-0.00164987,63.3445,0.658,33.5609,178.585
-0.00165463,63.4364,0.659,33.5531,178.552
-0.0016594,63.5284,0.66,33.5452,178.519
-0.00166418,63.6203,0.661,33.5374,178.486
-0.00166897,63.7122,0.662,33.5295,178.453
-0.00167376,63.8041,0.663,33.5217,178.42
-0.00167855,63.896,0.664,33.5138,178.387
-0.00168336,63.9878,0.665,33.506,178.353
-0.00168816,64.0797,0.666,33.4981,178.32
-0.00169298,64.1715,0.667,33.4903,178.287
-0.0016978,64.2633,0.668,33.4825,178.254
-0.00170263,64.3552,0.669,33.4747,178.221
-0.00170746,64.447,0.67,33.4668,178.188
-0.0017123,64.5388,0.671,33.459,178.155
-0.00171714,64.6305,0.672,33.4512,178.122
-0.001722,64.7223,0.673,33.4434,178.089
-0.00172685,64.814,0.674,33.4356,178.056
-0.00173172,64.9058,0.675,33.4278,178.023
-0.00173659,64.9975,0.676,33.42,177.99
-0.00174146,65.0892,0.677,33.4122,177.956
-0.00174634,65.1809,0.678,33.4044,177.923
-0.00175123,65.2726,0.679,33.3966,177.89
-0.00175613,65.3643,0.68,33.3888,177.857
-0.00176103,65.4559,0.681,33.381,177.824
-0.00176593,65.5476,0.682,33.3732,177.791
-0.00177084,65.6392,0.683,33.3654,177.758
-0.00177576,65.7309,0.684,33.3577,177.725
-0.00178069,65.8225,0.685,33.3499,177.693
-0.00178562,65.9141,0.686,33.3421,177.66
-0.00179055,66.0056,0.687,33.3343,177.627
-0.00179549,66.0972,0.688,33.3266,177.594
-0.00180044,66.1888,0.689,33.3188,177.561
-0.0018054,66.2803,0.69,33.3111,177.528
-0.00181036,66.3719,0.691,33.3033,177.495
-0.00181532,66.4634,0.692,33.2955,177.462
-0.0018203,66.5549,0.693,33.2878,177.429
-0.00182528,66.6464,0.694,33.28,177.396
-0.00183026,66.7379,0.695,33.2723,177.363
-0.00183525,66.8294,0.696,33.2646,177.33
-0.00184025,66.9208,0.697,33.2568,177.297
-0.00184525,67.0123,0.698,33.2491,177.265
-0.00185026,67.1037,0.699,33.2414,177.232
-0.00185527,67.1951,0.7,33.2336,177.199
-0.00186029,67.2865,0.701,33.2259,177.166
-0.00186532,67.3779,0.702,33.2182,177.133
-0.00187035,67.4693,0.703,33.2105,177.1
-0.00187539,67.5607,0.704,33.2028,177.068
-0.00188043,67.652,0.705,33.195,177.035
-0.00188549,67.7434,0.706,33.1873,177.002
-0.00189054,67.8347,0.707,33.1796,176.969
-0.0018956,67.926,0.708,33.1719,176.936
-0.00190067,68.0173,0.709,33.1642,176.904
-0.00190575,68.1086,0.71,33.1565,176.871
-0.00191083,68.1999,0.711,33.1488,176.838
-0.00191591,68.2912,0.712,33.1411,176.805
-0.00192101,68.3824,0.713,33.1335,176.773
-0.0019261,68.4737,0.714,33.1258,176.74
-0.00193121,68.5649,0.715,33.1181,176.707
-0.00193632,68.6561,0.716,33.1104,176.674
-0.00194143,68.7474,0.717,33.1027,176.642
-0.00194656,68.8385,0.718,33.0951,176.609
-0.00195168,68.9297,0.719,33.0874,176.576
-0.00195682,69.0209,0.72,33.0797,176.544
-0.00196196,69.1121,0.721,33.0721,176.511
-0.0019671,69.2032,0.722,33.0644,176.478
-0.00197226,69.2943,0.723,33.0567,176.446
-0.00197741,69.3855,0.724,33.0491,176.413
-0.00198258,69.4766,0.725,33.0414,176.38
-0.00198775,69.5677,0.726,33.0338,176.348
-0.00199292,69.6587,0.727,33.0262,176.315
-0.0019981,69.7498,0.728,33.0185,176.282
-0.00200329,69.8409,0.729,33.0109,176.25
-0.00200848,69.9319,0.73,33.0032,176.217
-0.00201368,70.0229,0.731,32.9956,176.184
-0.00201889,70.114,0.732,32.988,176.152
-0.0020241,70.205,0.733,32.9803,176.119
-0.00202932,70.296,0.734,32.9727,176.087
-0.00203454,70.3869,0.735,32.9651,176.054
-0.00203977,70.4779,0.736,32.9575,176.022
-0.002045,70.5689,0.737,32.9499,175.989
-0.00205024,70.6598,0.738,32.9423,175.956
-0.00205549,70.7507,0.739,32.9347,175.924
-0.00206074,70.8417,0.74,32.9271,175.891
-0.002066,70.9326,0.741,32.9195,175.859
-0.00207126,71.0235,0.742,32.9119,175.826
-0.00207653,71.1144,0.743,32.9043,175.794
-0.00208181,71.2052,0.744,32.8967,175.761
-0.00208709,71.2961,0.745,32.8891,175.729
-0.00209238,71.3869,0.746,32.8815,175.696
-0.00209767,71.4778,0.747,32.8739,175.664
-0.00210297,71.5686,0.748,32.8663,175.631
-0.00210827,71.6594,0.749,32.8587,175.599
-0.00211358,71.7502,0.75,32.8512,175.566
-0.0021189,71.841,0.751,32.8436,175.534
-0.00212422,71.9317,0.752,32.836,175.501
-0.00212955,72.0225,0.753,32.8285,175.469
-0.00213488,72.1132,0.754,32.8209,175.437
-0.00214022,72.204,0.755,32.8134,175.404
-0.00214557,72.2947,0.756,32.8058,175.372
-0.00215092,72.3854,0.757,32.7982,175.339
-0.00215628,72.4761,0.758,32.7907,175.307
-0.00216164,72.5668,0.759,32.7831,175.275
-0.00216701,72.6574,0.76,32.7756,175.242
-0.00217239,72.7481,0.761,32.7681,175.21
-0.00217777,72.8387,0.762,32.7605,175.177
-0.00218315,72.9294,0.763,32.753,175.145
-0.00218855,73.02,0.764,32.7455,175.113
-0.00219394,73.1106,0.765,32.7379,175.08
-0.00219935,73.2012,0.766,32.7304,175.048
-0.00220476,73.2918,0.767,32.7229,175.016
-0.00221017,73.3824,0.768,32.7154,174.983
-0.0022156,73.4729,0.769,32.7078,174.951
-0.00222102,73.5635,0.77,32.7003,174.919
-0.00222646,73.654,0.771,32.6928,174.886
-0.00223189,73.7445,0.772,32.6853,174.854
-0.00223734,73.835,0.773,32.6778,174.822
-0.00224279,73.9255,0.774,32.6703,174.79
-0.00224824,74.016,0.775,32.6628,174.757
-0.00225371,74.1065,0.776,32.6553,174.725
-0.00225917,74.1969,0.777,32.6478,174.693
-0.00226465,74.2874,0.778,32.6403,174.661
-0.00227013,74.3778,0.779,32.6328,174.628
-0.00227561,74.4683,0.78,32.6254,174.596
-0.0022811,74.5587,0.781,32.6179,174.564
-0.0022866,74.6491,0.782,32.6104,174.532
-0.0022921,74.7394,0.783,32.6029,174.499
-0.00229761,74.8298,0.784,32.5955,174.467
-0.00230312,74.9202,0.785,32.588,174.435
-0.00230864,75.0105,0.786,32.5805,174.403
-0.00231417,75.1009,0.787,32.5731,174.371
-0.0023197,75.1912,0.788,32.5656,174.338
-0.00232523,75.2815,0.789,32.5581,174.306
-0.00233078,75.3718,0.79,32.5507,174.274
-0.00233632,75.4621,0.791,32.5432,174.242
-0.00234188,75.5524,0.792,32.5358,174.21
-0.00234744,75.6426,0.793,32.5283,174.178
-0.002353,75.7329,0.794,32.5209,174.146
-0.00235857,75.8231,0.795,32.5135,174.113
-0.00236415,75.9133,0.796,32.506,174.081
-0.00236973,76.0036,0.797,32.4986,174.049
-0.00237532,76.0938,0.798,32.4912,174.017
-0.00238091,76.1839,0.799,32.4837,173.985
-0.00238651,76.2741,0.8,32.4763,173.953
-0.00239212,76.3643,0.801,32.4689,173.921
-0.00239773,76.4544,0.802,32.4615,173.889
-0.00240335,76.5446,0.803,32.4541,173.857
-0.00240897,76.6347,0.804,32.4466,173.825
-0.0024146,76.7248,0.805,32.4392,173.793
-0.00242023,76.8149,0.806,32.4318,173.761
-0.00242587,76.905,0.807,32.4244,173.729
-0.00243151,76.9951,0.808,32.417,173.697
-0.00243716,77.0852,0.809,32.4096,173.665
-0.00244282,77.1752,0.81,32.4022,173.633
-0.00244848,77.2653,0.811,32.3948,173.601
-0.00245415,77.3553,0.812,32.3874,173.569
-0.00245982,77.4453,0.813,32.3801,173.537
-0.0024655,77.5353,0.814,32.3727,173.505
-0.00247119,77.6253,0.815,32.3653,173.473
-0.00247688,77.7153,0.816,32.3579,173.441
-0.00248257,77.8053,0.817,32.3505,173.409
-0.00248827,77.8952,0.818,32.3432,173.377
-0.00249398,77.9852,0.819,32.3358,173.345
-0.00249969,78.0751,0.82,32.3284,173.313
-0.00250541,78.165,0.821,32.3211,173.281
-0.00251114,78.2549,0.822,32.3137,173.249
-0.00251687,78.3448,0.823,32.3064,173.217
-0.0025226,78.4347,0.824,32.299,173.185
-0.00252834,78.5246,0.825,32.2917,173.153
-0.00253409,78.6144,0.826,32.2843,173.122
-0.00253984,78.7043,0.827,32.277,173.09
-0.0025456,78.7941,0.828,32.2696,173.058
-0.00255136,78.8839,0.829,32.2623,173.026
-0.00255713,78.9737,0.83,32.2549,172.994
-0.00256291,79.0635,0.831,32.2476,172.962
-0.00256869,79.1533,0.832,32.2403,172.93
-0.00257447,79.2431,0.833,32.233,172.899
-0.00258026,79.3328,0.834,32.2256,172.867
-0.00258606,79.4226,0.835,32.2183,172.835
-0.00259186,79.5123,0.836,32.211,172.803
-0.00259767,79.6021,0.837,32.2037,172.771
-0.00260349,79.6918,0.838,32.1964,172.74
-0.00260931,79.7815,0.839,32.189,172.708
-0.00261513,79.8712,0.84,32.1817,172.676
-0.00262096,79.9608,0.841,32.1744,172.644
-0.0026268,80.0505,0.842,32.1671,172.612
-0.00263264,80.1401,0.843,32.1598,172.581
-0.00263849,80.2298,0.844,32.1525,172.549
-0.00264434,80.3194,0.845,32.1452,172.517
-0.0026502,80.409,0.846,32.138,172.485
-0.00265606,80.4986,0.847,32.1307,172.454
-0.00266193,80.5882,0.848,32.1234,172.422
-0.00266781,80.6778,0.849,32.1161,172.39
-0.00267369,80.7674,0.85,32.1088,172.359
-0.00267957,80.8569,0.851,32.1016,172.327
-0.00268546,80.9465,0.852,32.0943,172.295
-0.00269136,81.036,0.853,32.087,172.263
-0.00269727,81.1255,0.854,32.0797,172.232
-0.00270317,81.215,0.855,32.0725,172.2
-0.00270909,81.3045,0.856,32.0652,172.168
-0.00271501,81.394,0.857,32.058,172.137
-0.00272093,81.4835,0.858,32.0507,172.105
-0.00272686,81.5729,0.859,32.0435,172.074
-0.0027328,81.6624,0.86,32.0362,172.042
-0.00273874,81.7518,0.861,32.029,172.01
-0.00274469,81.8412,0.862,32.0217,171.979
-0.00275064,81.9306,0.863,32.0145,171.947
-0.0027566,82.02,0.864,32.0072,171.915
-0.00276256,82.1094,0.865,32,171.884
-0.00276853,82.1988,0.866,31.9928,171.852
-0.00277451,82.2881,0.867,31.9855,171.821
-0.00278049,82.3775,0.868,31.9783,171.789
-0.00278647,82.4668,0.869,31.9711,171.758
-0.00279246,82.5561,0.87,31.9639,171.726
-0.00279846,82.6455,0.871,31.9566,171.694
-0.00280446,82.7348,0.872,31.9494,171.663
-0.00281047,82.8241,0.873,31.9422,171.631
-0.00281648,82.9133,0.874,31.935,171.6
-0.0028225,83.0026,0.875,31.9278,171.568
-0.00282852,83.0918,0.876,31.9206,171.537
-0.00283455,83.1811,0.877,31.9134,171.505
-0.00284059,83.2703,0.878,31.9062,171.474
-0.00284663,83.3595,0.879,31.899,171.442
-0.00285268,83.4487,0.88,31.8918,171.411
-0.00285873,83.5379,0.881,31.8846,171.379
-0.00286478,83.6271,0.882,31.8774,171.348
-0.00287085,83.7163,0.883,31.8702,171.316
-0.00287691,83.8054,0.884,31.8631,171.285
-0.00288299,83.8946,0.885,31.8559,171.253
-0.00288907,83.9837,0.886,31.8487,171.222
-0.00289515,84.0728,0.887,31.8415,171.191
-0.00290124,84.1619,0.888,31.8344,171.159
-0.00290733,84.251,0.889,31.8272,171.128
-0.00291343,84.3401,0.89,31.82,171.096
-0.00291954,84.4292,0.891,31.8129,171.065
-0.00292565,84.5182,0.892,31.8057,171.034
-0.00293177,84.6073,0.893,31.7986,171.002
-0.00293789,84.6963,0.894,31.7914,170.971
-0.00294402,84.7854,0.895,31.7843,170.939
-0.00295015,84.8744,0.896,31.7771,170.908
-0.00295629,84.9634,0.897,31.77,170.877
-0.00296243,85.0524,0.898,31.7628,170.845
-0.00296858,85.1413,0.899,31.7557,170.814
-0.00297474,85.2303,0.9,31.7485,170.783
-0.0029809,85.3192,0.901,31.7414,170.751
-0.00298706,85.4082,0.902,31.7343,170.72
-0.00299323,85.4971,0.903,31.7271,170.689
-0.00299941,85.586,0.904,31.72,170.657
-0.00300559,85.6749,0.905,31.7129,170.626
-0.00301178,85.7638,0.906,31.7058,170.595
-0.00301797,85.8527,0.907,31.6987,170.563
-0.00302417,85.9416,0.908,31.6916,170.532
-0.00303037,86.0304,0.909,31.6844,170.501
-0.00303658,86.1193,0.91,31.6773,170.47
-0.0030428,86.2081,0.911,31.6702,170.438
-0.00304901,86.2969,0.912,31.6631,170.407
-0.00305524,86.3857,0.913,31.656,170.376
-0.00306147,86.4745,0.914,31.6489,170.345
-0.0030677,86.5633,0.915,31.6418,170.313
-0.00307395,86.6521,0.916,31.6347,170.282
-0.00308019,86.7409,0.917,31.6276,170.251
-0.00308644,86.8296,0.918,31.6206,170.22
-0.0030927,86.9183,0.919,31.6135,170.189
-0.00309896,87.0071,0.92,31.6064,170.157
-0.00310523,87.0958,0.921,31.5993,170.126
-0.0031115,87.1845,0.922,31.5922,170.095
-0.00311778,87.2732,0.923,31.5852,170.064
-0.00312406,87.3618,0.924,31.5781,170.033
-0.00313035,87.4505,0.925,31.571,170.002
-0.00313665,87.5392,0.926,31.564,169.97
-0.00314295,87.6278,0.927,31.5569,169.939
-0.00314925,87.7164,0.928,31.5499,169.908
-0.00315556,87.8051,0.929,31.5428,169.877
-0.00316188,87.8937,0.93,31.5357,169.846
-0.0031682,87.9823,0.931,31.5287,169.815
-0.00317453,88.0708,0.932,31.5216,169.784
-0.00318086,88.1594,0.933,31.5146,169.753
-0.00318719,88.248,0.934,31.5076,169.721
-0.00319354,88.3365,0.935,31.5005,169.69
-0.00319988,88.4251,0.936,31.4935,169.659
-0.00320624,88.5136,0.937,31.4864,169.628
-0.00321259,88.6021,0.938,31.4794,169.597
-0.00321896,88.6906,0.939,31.4724,169.566
-0.00322533,88.7791,0.94,31.4654,169.535
-0.0032317,88.8676,0.941,31.4583,169.504
-0.00323808,88.956,0.942,31.4513,169.473
-0.00324446,89.0445,0.943,31.4443,169.442
-0.00325085,89.1329,0.944,31.4373,169.411
-0.00325725,89.2213,0.945,31.4303,169.38
-0.00326365,89.3098,0.946,31.4233,169.349
-0.00327006,89.3982,0.947,31.4163,169.318
-0.00327647,89.4866,0.948,31.4093,169.287
-0.00328288,89.5749,0.949,31.4023,169.256
-0.0032893,89.6633,0.95,31.3953,169.225
-0.00329573,89.7517,0.951,31.3883,169.194
-0.00330216,89.84,0.952,31.3813,169.163
-0.0033086,89.9283,0.953,31.3743,169.132
-0.00331504,90.0167,0.954,31.3673,169.101
-0.00332149,90.105,0.955,31.3603,169.07
-0.00332794,90.1933,0.956,31.3533,169.039
-0.0033344,90.2816,0.957,31.3463,169.008
-0.00334087,90.3698,0.958,31.3394,168.977
-0.00334733,90.4581,0.959,31.3324,168.946
-0.00335381,90.5464,0.96,31.3254,168.915
-0.00336029,90.6346,0.961,31.3185,168.885
-0.00336677,90.7228,0.962,31.3115,168.854
-0.00337326,90.811,0.963,31.3045,168.823
-0.00337976,90.8992,0.964,31.2976,168.792
-0.00338626,90.9874,0.965,31.2906,168.761
-0.00339276,91.0756,0.966,31.2837,168.73
-0.00339927,91.1638,0.967,31.2767,168.699
-0.00340579,91.2519,0.968,31.2698,168.668
-0.00341231,91.3401,0.969,31.2628,168.638
-0.00341884,91.4282,0.97,31.2559,168.607
-0.00342537,91.5163,0.971,31.2489,168.576
-0.0034319,91.6045,0.972,31.242,168.545
-0.00343845,91.6926,0.973,31.2351,168.514
-0.00344499,91.7806,0.974,31.2281,168.484
-0.00345154,91.8687,0.975,31.2212,168.453
-0.0034581,91.9568,0.976,31.2143,168.422
-0.00346466,92.0448,0.977,31.2073,168.391
-0.00347123,92.1329,0.978,31.2004,168.36
-0.00347781,92.2209,0.979,31.1935,168.33
-0.00348438,92.3089,0.98,31.1866,168.299
-0.00349097,92.3969,0.981,31.1797,168.268
-0.00349756,92.4849,0.982,31.1728,168.237
-0.00350415,92.5729,0.983,31.1658,168.207
-0.00351075,92.6609,0.984,31.1589,168.176
-0.00351735,92.7488,0.985,31.152,168.145
-0.00352396,92.8368,0.986,31.1451,168.114
-0.00353058,92.9247,0.987,31.1382,168.084
-0.00353719,93.0126,0.988,31.1313,168.053
-0.00354382,93.1005,0.989,31.1244,168.022
-0.00355045,93.1884,0.99,31.1176,167.992
-0.00355708,93.2763,0.991,31.1107,167.961
-0.00356372,93.3642,0.992,31.1038,167.93
-0.00357037,93.4521,0.993,31.0969,167.9
-0.00357702,93.5399,0.994,31.09,167.869
-0.00358368,93.6278,0.995,31.0831,167.838
-0.00359034,93.7156,0.996,31.0763,167.808
-0.003597,93.8034,0.997,31.0694,167.777
-0.00360367,93.8912,0.998,31.0625,167.746
-0.00361035,93.979,0.999,31.0557,167.716
-0.00361703,94.0668,1,31.0488,167.685
-0.00362372,94.1546,1.001,31.0419,167.654
-0.00363041,94.2423,1.002,31.0351,167.624
-0.00363711,94.3301,1.003,31.0282,167.593
-0.00364381,94.4178,1.004,31.0214,167.563
-0.00365051,94.5055,1.005,31.0145,167.532
-0.00365723,94.5933,1.006,31.0077,167.501
-0.00366394,94.681,1.007,31.0008,167.471
-0.00367066,94.7686,1.008,30.994,167.44
-0.00367739,94.8563,1.009,30.9872,167.41
-0.00368412,94.944,1.01,30.9803,167.379
-0.00369086,95.0316,1.011,30.9735,167.349
-0.0036976,95.1193,1.012,30.9666,167.318
-0.00370435,95.2069,1.013,30.9598,167.287
-0.0037111,95.2945,1.014,30.953,167.257
-0.00371786,95.3821,1.015,30.9462,167.226
-0.00372463,95.4697,1.016,30.9393,167.196
-0.00373139,95.5573,1.017,30.9325,167.165
-0.00373817,95.6449,1.018,30.9257,167.135
-0.00374494,95.7325,1.019,30.9189,167.104
-0.00375173,95.82,1.02,30.9121,167.074
-0.00375852,95.9076,1.021,30.9053,167.043
-0.00376531,95.9951,1.022,30.8985,167.013
-0.00377211,96.0826,1.023,30.8917,166.983
-0.00377891,96.1701,1.024,30.8849,166.952
-0.00378572,96.2576,1.025,30.8781,166.922
-0.00379253,96.3451,1.026,30.8713,166.891
-0.00379935,96.4325,1.027,30.8645,166.861
-0.00380618,96.52,1.028,30.8577,166.83
-0.003813,96.6074,1.029,30.8509,166.8
-0.00381984,96.6949,1.03,30.8441,166.769
-0.00382668,96.7823,1.031,30.8373,166.739
-0.00383352,96.8697,1.032,30.8306,166.709
-0.00384037,96.9571,1.033,30.8238,166.678
-0.00384722,97.0445,1.034,30.817,166.648
-0.00385408,97.1319,1.035,30.8102,166.617
-0.00386095,97.2192,1.036,30.8035,166.587
-0.00386782,97.3066,1.037,30.7967,166.557
-0.00387469,97.3939,1.038,30.79,166.526
-0.00388157,97.4813,1.039,30.7832,166.496
-0.00388845,97.5686,1.04,30.7764,166.466
-0.00389534,97.6559,1.041,30.7697,166.435
-0.00390224,97.7432,1.042,30.7629,166.405
-0.00390913,97.8305,1.043,30.7562,166.375
-0.00391604,97.9177,1.044,30.7494,166.344
-0.00392295,98.005,1.045,30.7427,166.314
-0.00392986,98.0923,1.046,30.7359,166.284
-0.00393678,98.1795,1.047,30.7292,166.253
-0.0039437,98.2667,1.048,30.7225,166.223
-0.00395063,98.3539,1.049,30.7157,166.193
-0.00395757,98.4411,1.05,30.709,166.163
-0.00396451,98.5283,1.051,30.7023,166.132
-0.00397145,98.6155,1.052,30.6955,166.102
-0.0039784,98.7027,1.053,30.6888,166.072
-0.00398535,98.7898,1.054,30.6821,166.042
-0.00399231,98.877,1.055,30.6754,166.011
-0.00399928,98.9641,1.056,30.6687,165.981
-0.00400625,99.0512,1.057,30.6619,165.951
-0.00401322,99.1384,1.058,30.6552,165.921
-0.0040202,99.2255,1.059,30.6485,165.89
-0.00402718,99.3125,1.06,30.6418,165.86
-0.00403417,99.3996,1.061,30.6351,165.83
-0.00404116,99.4867,1.062,30.6284,165.8
-0.00404816,99.5737,1.063,30.6217,165.77
-0.00405517,99.6608,1.064,30.615,165.739
-0.00406218,99.7478,1.065,30.6083,165.709
-0.00406919,99.8348,1.066,30.6016,165.679
-0.00407621,99.9218,1.067,30.5949,165.649
-0.00408323,100.009,1.068,30.5883,165.619
-0.00409026,100.096,1.069,30.5816,165.589
-0.00409729,100.183,1.07,30.5749,165.558
-0.00410433,100.27,1.071,30.5682,165.528
-0.00411137,100.357,1.072,30.5615,165.498
-0.00411842,100.444,1.073,30.5549,165.468
-0.00412547,100.531,1.074,30.5482,165.438
