52.092,29.9944,0.59,9.79251,97.4155
52.1803,30.0356,0.591,9.79251,97.4113
52.2686,30.0768,0.592,9.79251,97.4072
52.3569,30.1179,0.593,9.79251,97.403
52.4452,30.159,0.594,9.79251,97.3989
52.5334,30.2002,0.595,9.79251,97.3947
52.6217,30.2413,0.596,9.79251,97.3906
52.71,30.2824,0.597,9.79251,97.3864
52.7983,30.3235,0.598,9.79251,97.3823
52.8866,30.3646,0.599,9.79251,97.3782
52.9749,30.4056,0.6,9.79251,97.374
53.0632,30.4467,0.601,9.79251,97.3699
53.1515,30.4878,0.602,9.79251,97.3657
53.2398,30.5288,0.603,9.79251,97.3616
53.328,30.5698,0.604,9.79251,97.3575
53.4163,30.6109,0.605,9.79251,97.3533
53.5046,30.6519,0.606,9.79251,97.3492
53.5929,30.6929,0.607,9.79251,97.3451
53.6812,30.7339,0.608,9.79251,97.3409
53.7695,30.7749,0.609,9.79251,97.3368
53.8578,30.8159,0.61,9.79251,97.3327
53.9461,30.8568,0.611,9.79251,97.3285
54.0343,30.8978,0.612,9.79251,97.3244
54.1226,30.9387,0.613,9.79251,97.3203
54.2109,30.9797,0.614,9.79251,97.3161
54.2992,31.0206,0.615,9.79251,97.312
54.3875,31.0615,0.616,9.79251,97.3079
54.4758,31.1024,0.617,9.79251,97.3038
54.5641,31.1433,0.618,9.79251,97.2996
54.6524,31.1842,0.619,9.79251,97.2955
54.7406,31.2251,0.62,9.79251,97.2914
54.8289,31.266,0.621,9.79251,97.2873
54.9172,31.3068,0.622,9.79251,97.2831
55.0055,31.3477,0.623,9.79251,97.279
55.0938,31.3885,0.624,9.79251,97.2749
55.1821,31.4294,0.625,9.79251,97.2708
55.2704,31.4702,0.626,9.79251,97.2667
55.3587,31.511,0.627,9.79251,97.2625
55.447,31.5518,0.628,9.79251,97.2584
55.5352,31.5926,0.629,9.79251,97.2543
55.6235,31.6334,0.63,9.79251,97.2502
55.7118,31.6742,0.631,9.79251,97.2461
55.8001,31.7149,0.632,9.79251,97.242
55.8884,31.7557,0.633,9.79251,97.2379
55.9767,31.7964,0.634,9.79251,97.2337
56.065,31.8372,0.635,9.79251,97.2296
56.1533,31.8779,0.636,9.79251,97.2255
56.2415,31.9186,0.637,9.79251,97.2214
56.3298,31.9593,0.638,9.79251,97.2173
56.4181,32,0.639,9.79251,97.2132
56.5064,32.0407,0.64,9.79251,97.2091
56.5947,32.0813,0.641,9.79251,97.205
56.683,32.122,0.642,9.79251,97.2009
56.7713,32.1627,0.643,9.79251,97.1968
56.8596,32.2033,0.644,9.79251,97.1927
56.9478,32.244,0.645,9.7925,97.1886
57.0361,32.2846,0.646,9.7925,97.1845
57.1244,32.3252,0.647,9.7925,97.1803
57.2127,32.3658,0.648,9.7925,97.1762
57.301,32.4064,0.649,9.7925,97.1721
57.3893,32.447,0.65,9.7925,97.168
57.4776,32.4876,0.651,9.7925,97.164
57.5659,32.5281,0.652,9.7925,97.1599
57.6541,32.5687,0.653,9.7925,97.1558
57.7424,32.6092,0.654,9.7925,97.1517
57.8307,32.6498,0.655,9.7925,97.1476
57.919,32.6903,0.656,9.7925,97.1435
58.0073,32.7308,0.657,9.7925,97.1394
58.0956,32.7713,0.658,9.7925,97.1353
58.1839,32.8118,0.659,9.7925,97.1312
58.2722,32.8523,0.66,9.7925,97.1271
58.3605,32.8928,0.661,9.7925,97.123
58.4487,32.9333,0.662,9.7925,97.1189
58.537,32.9737,0.663,9.7925,97.1148
58.6253,33.0142,0.664,9.7925,97.1107
58.7136,33.0546,0.665,9.7925,97.1067
58.8019,33.095,0.666,9.7925,97.1026
58.8902,33.1355,0.667,9.7925,97.0985
58.9785,33.1759,0.668,9.7925,97.0944
59.0668,33.2163,0.669,9.7925,97.0903
59.155,33.2567,0.67,9.7925,97.0862
59.2433,33.297,0.671,9.7925,97.0821
59.3316,33.3374,0.672,9.7925,97.0781
59.4199,33.3778,0.673,9.7925,97.074
59.5082,33.4181,0.674,9.7925,97.0699
59.5965,33.4585,0.675,9.7925,97.0658
59.6848,33.4988,0.676,9.7925,97.0617
59.7731,33.5391,0.677,9.7925,97.0577
59.8613,33.5794,0.678,9.7925,97.0536
59.9496,33.6197,0.679,9.7925,97.0495
60.0379,33.66,0.68,9.7925,97.0454
60.1262,33.7003,0.681,9.7925,97.0414
60.2145,33.7406,0.682,9.7925,97.0373
60.3028,33.7809,0.683,9.7925,97.0332
60.3911,33.8211,0.684,9.7925,97.0291
60.4794,33.8614,0.685,9.7925,97.0251
60.5676,33.9016,0.686,9.7925,97.021
60.6559,33.9418,0.687,9.7925,97.0169
60.7442,33.982,0.688,9.7925,97.0129
60.8325,34.0222,0.689,9.7925,97.0088
60.9208,34.0624,0.69,9.7925,97.0047
61.0091,34.1026,0.691,9.7925,97.0007
61.0974,34.1428,0.692,9.7925,96.9966
61.1857,34.183,0.693,9.7925,96.9925
61.2739,34.2231,0.694,9.7925,96.9885
61.3622,34.2633,0.695,9.7925,96.9844
61.4505,34.3034,0.696,9.7925,96.9804
61.5388,34.3435,0.697,9.7925,96.9763
61.6271,34.3836,0.698,9.7925,96.9722
61.7154,34.4237,0.699,9.7925,96.9682
61.8037,34.4638,0.7,9.7925,96.9641
61.8919,34.5039,0.701,9.7925,96.9601
61.9802,34.544,0.702,9.7925,96.956
62.0685,34.5841,0.703,9.7925,96.9519
62.1568,34.6241,0.704,9.7925,96.9479
62.2451,34.6642,0.705,9.7925,96.9438
62.3334,34.7042,0.706,9.7925,96.9398
62.4217,34.7443,0.707,9.7925,96.9357
62.51,34.7843,0.708,9.7925,96.9317
62.5982,34.8243,0.709,9.7925,96.9276
62.6865,34.8643,0.71,9.7925,96.9236
62.7748,34.9043,0.711,9.7925,96.9195
62.8631,34.9442,0.712,9.7925,96.9155
62.9514,34.9842,0.713,9.7925,96.9114
63.0397,35.0242,0.714,9.7925,96.9074
63.128,35.0641,0.715,9.7925,96.9033
63.2163,35.1041,0.716,9.7925,96.8993
63.3045,35.144,0.717,9.7925,96.8952
63.3928,35.1839,0.718,9.7925,96.8912
63.4811,35.2238,0.719,9.7925,96.8872
63.5694,35.2637,0.72,9.7925,96.8831
63.6577,35.3036,0.721,9.7925,96.8791
63.746,35.3435,0.722,9.7925,96.875
63.8343,35.3834,0.723,9.7925,96.871
63.9226,35.4232,0.724,9.79249,96.8669
64.0108,35.4631,0.725,9.79249,96.8629
64.0991,35.5029,0.726,9.79249,96.8589
64.1874,35.5428,0.727,9.79249,96.8548
64.2757,35.5826,0.728,9.79249,96.8508
64.364,35.6224,0.729,9.79249,96.8468
64.4523,35.6622,0.73,9.79249,96.8427
64.5406,35.702,0.731,9.79249,96.8387
64.6288,35.7418,0.732,9.79249,96.8347
64.7171,35.7816,0.733,9.79249,96.8306
64.8054,35.8213,0.734,9.79249,96.8266
64.8937,35.8611,0.735,9.79249,96.8226
64.982,35.9008,0.736,9.79249,96.8185
65.0703,35.9406,0.737,9.79249,96.8145
65.1586,35.9803,0.738,9.79249,96.8105
65.2469,36.02,0.739,9.79249,96.8065
65.3351,36.0597,0.74,9.79249,96.8024
65.4234,36.0994,0.741,9.79249,96.7984
65.5117,36.1391,0.742,9.79249,96.7944
65.6,36.1788,0.743,9.79249,96.7904
65.6883,36.2184,0.744,9.79249,96.7863
65.7766,36.2581,0.745,9.79249,96.7823
65.8649,36.2977,0.746,9.79249,96.7783
65.9532,36.3374,0.747,9.79249,96.7743
66.0414,36.377,0.748,9.79249,96.7703
66.1297,36.4166,0.749,9.79249,96.7662
66.218,36.4562,0.75,9.79249,96.7622
66.3063,36.4958,0.751,9.79249,96.7582
66.3946,36.5354,0.752,9.79249,96.7542
66.4829,36.575,0.753,9.79249,96.7502
66.5712,36.6146,0.754,9.79249,96.7462
66.6594,36.6541,0.755,9.79249,96.7421
66.7477,36.6937,0.756,9.79249,96.7381
66.836,36.7332,0.757,9.79249,96.7341
66.9243,36.7727,0.758,9.79249,96.7301
67.0126,36.8123,0.759,9.79249,96.7261
67.1009,36.8518,0.76,9.79249,96.7221
67.1892,36.8913,0.761,9.79249,96.7181
67.2775,36.9308,0.762,9.79249,96.7141
67.3657,36.9702,0.763,9.79249,96.7101
67.454,37.0097,0.764,9.79249,96.7061
67.5423,37.0492,0.765,9.79249,96.7021
67.6306,37.0886,0.766,9.79249,96.6981
67.7189,37.1281,0.767,9.79249,96.6941
67.8072,37.1675,0.768,9.79249,96.69
67.8955,37.2069,0.769,9.79249,96.686
67.9837,37.2463,0.77,9.79249,96.682
68.072,37.2857,0.771,9.79249,96.678
68.1603,37.3251,0.772,9.79249,96.674
68.2486,37.3645,0.773,9.79249,96.67
68.3369,37.4039,0.774,9.79249,96.6661
68.4252,37.4432,0.775,9.79249,96.6621
68.5135,37.4826,0.776,9.79249,96.6581
68.6017,37.5219,0.777,9.79249,96.6541
68.69,37.5613,0.778,9.79249,96.6501
68.7783,37.6006,0.779,9.79249,96.6461
68.8666,37.6399,0.78,9.79249,96.6421
68.9549,37.6792,0.781,9.79249,96.6381
69.0432,37.7185,0.782,9.79249,96.6341
69.1315,37.7578,0.783,9.79249,96.6301
69.2198,37.7971,0.784,9.79249,96.6261
69.308,37.8363,0.785,9.79249,96.6221
69.3963,37.8756,0.786,9.79249,96.6181
69.4846,37.9148,0.787,9.79249,96.6142
69.5729,37.9541,0.788,9.79249,96.6102
69.6612,37.9933,0.789,9.79249,96.6062
69.7495,38.0325,0.79,9.79249,96.6022
69.8378,38.0717,0.791,9.79249,96.5982
69.926,38.1109,0.792,9.79249,96.5942
70.0143,38.1501,0.793,9.79249,96.5903
70.1026,38.1893,0.794,9.79249,96.5863
70.1909,38.2284,0.795,9.79249,96.5823
70.2792,38.2676,0.796,9.79249,96.5783
70.3675,38.3067,0.797,9.79249,96.5743
70.4558,38.3459,0.798,9.79249,96.5704
70.544,38.385,0.799,9.79249,96.5664
70.6323,38.4241,0.8,9.79249,96.5624
70.7206,38.4632,0.801,9.79249,96.5584
70.8089,38.5023,0.802,9.79249,96.5545
70.8972,38.5414,0.803,9.79249,96.5505
70.9855,38.5805,0.804,9.79249,96.5465
71.0738,38.6196,0.805,9.79248,96.5425
71.1621,38.6586,0.806,9.79248,96.5386
71.2503,38.6977,0.807,9.79248,96.5346
71.3386,38.7367,0.808,9.79248,96.5306
71.4269,38.7757,0.809,9.79248,96.5267
71.5152,38.8148,0.81,9.79248,96.5227
71.6035,38.8538,0.811,9.79248,96.5187
71.6918,38.8928,0.812,9.79248,96.5148
71.7801,38.9318,0.813,9.79248,96.5108
71.8683,38.9707,0.814,9.79248,96.5068
71.9566,39.0097,0.815,9.79248,96.5029
72.0449,39.0487,0.816,9.79248,96.4989
72.1332,39.0876,0.817,9.79248,96.4949
72.2215,39.1266,0.818,9.79248,96.491
72.3098,39.1655,0.819,9.79248,96.487
72.3981,39.2044,0.82,9.79248,96.4831
72.4863,39.2433,0.821,9.79248,96.4791
72.5746,39.2822,0.822,9.79248,96.4751
72.6629,39.3211,0.823,9.79248,96.4712
72.7512,39.36,0.824,9.79248,96.4672
72.8395,39.3989,0.825,9.79248,96.4633
72.9278,39.4378,0.826,9.79248,96.4593
73.0161,39.4766,0.827,9.79248,96.4554
73.1043,39.5155,0.828,9.79248,96.4514
73.1926,39.5543,0.829,9.79248,96.4475
73.2809,39.5931,0.83,9.79248,96.4435
73.3692,39.6319,0.831,9.79248,96.4396
73.4575,39.6707,0.832,9.79248,96.4356
73.5458,39.7095,0.833,9.79248,96.4317
73.6341,39.7483,0.834,9.79248,96.4277
73.7223,39.7871,0.835,9.79248,96.4238
73.8106,39.8259,0.836,9.79248,96.4198
73.8989,39.8646,0.837,9.79248,96.4159
73.9872,39.9034,0.838,9.79248,96.4119
74.0755,39.9421,0.839,9.79248,96.408
74.1638,39.9808,0.84,9.79248,96.404
74.2521,40.0195,0.841,9.79248,96.4001
74.3403,40.0582,0.842,9.79248,96.3962
74.4286,40.0969,0.843,9.79248,96.3922
74.5169,40.1356,0.844,9.79248,96.3883
74.6052,40.1743,0.845,9.79248,96.3843
74.6935,40.213,0.846,9.79248,96.3804
74.7818,40.2516,0.847,9.79248,96.3765
74.8701,40.2903,0.848,9.79248,96.3725
74.9583,40.3289,0.849,9.79248,96.3686
75.0466,40.3675,0.85,9.79248,96.3647
75.1349,40.4062,0.851,9.79248,96.3607
75.2232,40.4448,0.852,9.79248,96.3568
75.3115,40.4834,0.853,9.79248,96.3529
75.3998,40.522,0.854,9.79248,96.3489
75.4881,40.5605,0.855,9.79248,96.345
75.5763,40.5991,0.856,9.79248,96.3411
75.6646,40.6377,0.857,9.79248,96.3371
75.7529,40.6762,0.858,9.79248,96.3332
75.8412,40.7148,0.859,9.79248,96.3293
75.9295,40.7533,0.86,9.79248,96.3254
76.0178,40.7918,0.861,9.79248,96.3214
76.1061,40.8303,0.862,9.79248,96.3175
76.1943,40.8688,0.863,9.79248,96.3136
76.2826,40.9073,0.864,9.79248,96.3097
76.3709,40.9458,0.865,9.79248,96.3057
76.4592,40.9843,0.866,9.79248,96.3018
76.5475,41.0227,0.867,9.79248,96.2979
76.6358,41.0612,0.868,9.79248,96.294
76.7241,41.0996,0.869,9.79248,96.2901
76.8123,41.1381,0.87,9.79248,96.2861
76.9006,41.1765,0.871,9.79248,96.2822
76.9889,41.2149,0.872,9.79248,96.2783
77.0772,41.2533,0.873,9.79248,96.2744
77.1655,41.2917,0.874,9.79248,96.2705
77.2538,41.3301,0.875,9.79248,96.2666
77.3421,41.3684,0.876,9.79248,96.2627
77.4303,41.4068,0.877,9.79248,96.2587
77.5186,41.4452,0.878,9.79248,96.2548
77.6069,41.4835,0.879,9.79248,96.2509
77.6952,41.5218,0.88,9.79248,96.247
77.7835,41.5602,0.881,9.79248,96.2431
77.8718,41.5985,0.882,9.79248,96.2392
77.9601,41.6368,0.883,9.79248,96.2353
78.0483,41.6751,0.884,9.79248,96.2314
78.1366,41.7134,0.885,9.79248,96.2275
78.2249,41.7516,0.886,9.79248,96.2236
78.3132,41.7899,0.887,9.79247,96.2197
78.4015,41.8282,0.888,9.79247,96.2158
78.4898,41.8664,0.889,9.79247,96.2119
78.5781,41.9046,0.89,9.79247,96.208
78.6663,41.9429,0.891,9.79247,96.2041
78.7546,41.9811,0.892,9.79247,96.2002
78.8429,42.0193,0.893,9.79247,96.1963
78.9312,42.0575,0.894,9.79247,96.1924
79.0195,42.0957,0.895,9.79247,96.1885
79.1078,42.1339,0.896,9.79247,96.1846
79.1961,42.172,0.897,9.79247,96.1807
79.2843,42.2102,0.898,9.79247,96.1768
79.3726,42.2483,0.899,9.79247,96.1729
79.4609,42.2865,0.9,9.79247,96.169
79.5492,42.3246,0.901,9.79247,96.1651
79.6375,42.3627,0.902,9.79247,96.1612
79.7258,42.4008,0.903,9.79247,96.1573
79.814,42.4389,0.904,9.79247,96.1534
79.9023,42.477,0.905,9.79247,96.1495
79.9906,42.5151,0.906,9.79247,96.1457
80.0789,42.5532,0.907,9.79247,96.1418
80.1672,42.5912,0.908,9.79247,96.1379
80.2555,42.6293,0.909,9.79247,96.134
80.3438,42.6673,0.91,9.79247,96.1301
80.432,42.7054,0.911,9.79247,96.1262
80.5203,42.7434,0.912,9.79247,96.1224
80.6086,42.7814,0.913,9.79247,96.1185
80.6969,42.8194,0.914,9.79247,96.1146
80.7852,42.8574,0.915,9.79247,96.1107
80.8735,42.8954,0.916,9.79247,96.1068
80.9618,42.9333,0.917,9.79247,96.103
81.05,42.9713,0.918,9.79247,96.0991
81.1383,43.0093,0.919,9.79247,96.0952
81.2266,43.0472,0.92,9.79247,96.0913
81.3149,43.0851,0.921,9.79247,96.0874
81.4032,43.1231,0.922,9.79247,96.0836
81.4915,43.161,0.923,9.79247,96.0797
81.5797,43.1989,0.924,9.79247,96.0758
81.668,43.2368,0.925,9.79247,96.072
81.7563,43.2746,0.926,9.79247,96.0681
81.8446,43.3125,0.927,9.79247,96.0642
81.9329,43.3504,0.928,9.79247,96.0603
82.0212,43.3882,0.929,9.79247,96.0565
82.1095,43.4261,0.93,9.79247,96.0526
82.1977,43.4639,0.931,9.79247,96.0487
82.286,43.5017,0.932,9.79247,96.0449
82.3743,43.5396,0.933,9.79247,96.041
82.4626,43.5774,0.934,9.79247,96.0372
82.5509,43.6152,0.935,9.79247,96.0333
82.6392,43.653,0.936,9.79247,96.0294
82.7275,43.6907,0.937,9.79247,96.0256
82.8157,43.7285,0.938,9.79247,96.0217
82.904,43.7663,0.939,9.79247,96.0178
82.9923,43.804,0.94,9.79247,96.014
83.0806,43.8417,0.941,9.79247,96.0101
83.1689,43.8795,0.942,9.79247,96.0063
83.2572,43.9172,0.943,9.79247,96.0024
83.3454,43.9549,0.944,9.79247,95.9986
83.4337,43.9926,0.945,9.79247,95.9947
83.522,44.0303,0.946,9.79247,95.9909
83.6103,44.068,0.947,9.79247,95.987
83.6986,44.1056,0.948,9.79247,95.9831
83.7869,44.1433,0.949,9.79247,95.9793
83.8752,44.1809,0.95,9.79247,95.9754
83.9634,44.2186,0.951,9.79247,95.9716
84.0517,44.2562,0.952,9.79247,95.9677
84.14,44.2938,0.953,9.79247,95.9639
84.2283,44.3314,0.954,9.79247,95.9601
84.3166,44.369,0.955,9.79247,95.9562
84.4049,44.4066,0.956,9.79247,95.9524
84.4931,44.4442,0.957,9.79247,95.9485
84.5814,44.4818,0.958,9.79247,95.9447
84.6697,44.5193,0.959,9.79247,95.9408
84.758,44.5569,0.96,9.79247,95.937
84.8463,44.5944,0.961,9.79247,95.9331
84.9346,44.632,0.962,9.79247,95.9293
85.0229,44.6695,0.963,9.79247,95.9255
85.1111,44.707,0.964,9.79247,95.9216
85.1994,44.7445,0.965,9.79247,95.9178
85.2877,44.782,0.966,9.79247,95.914
85.376,44.8195,0.967,9.79247,95.9101
85.4643,44.8569,0.968,9.79247,95.9063
85.5526,44.8944,0.969,9.79247,95.9024
85.6408,44.9319,0.97,9.79247,95.8986
85.7291,44.9693,0.971,9.79246,95.8948
85.8174,45.0067,0.972,9.79246,95.8909
85.9057,45.0442,0.973,9.79246,95.8871
85.994,45.0816,0.974,9.79246,95.8833
86.0823,45.119,0.975,9.79246,95.8795
86.1706,45.1564,0.976,9.79246,95.8756
86.2588,45.1938,0.977,9.79246,95.8718
86.3471,45.2311,0.978,9.79246,95.868
86.4354,45.2685,0.979,9.79246,95.8642
86.5237,45.3059,0.98,9.79246,95.8603
86.612,45.3432,0.981,9.79246,95.8565
86.7003,45.3805,0.982,9.79246,95.8527
86.7885,45.4179,0.983,9.79246,95.8489
86.8768,45.4552,0.984,9.79246,95.845
86.9651,45.4925,0.985,9.79246,95.8412
87.0534,45.5298,0.986,9.79246,95.8374
87.1417,45.5671,0.987,9.79246,95.8336
87.23,45.6043,0.988,9.79246,95.8298
87.3183,45.6416,0.989,9.79246,95.8259
87.4065,45.6789,0.99,9.79246,95.8221
87.4948,45.7161,0.991,9.79246,95.8183
87.5831,45.7534,0.992,9.79246,95.8145
87.6714,45.7906,0.993,9.79246,95.8107
87.7597,45.8278,0.994,9.79246,95.8069
87.848,45.865,0.995,9.79246,95.8031
87.9362,45.9022,0.996,9.79246,95.7992
88.0245,45.9394,0.997,9.79246,95.7954
88.1128,45.9766,0.998,9.79246,95.7916
88.2011,46.0137,0.999,9.79246,95.7878
88.2894,46.0509,1,9.79246,95.784
88.3777,46.0881,1.001,9.79246,95.7802
88.4659,46.1252,1.002,9.79246,95.7764
88.5542,46.1623,1.003,9.79246,95.7726
88.6425,46.1994,1.004,9.79246,95.7688
88.7308,46.2366,1.005,9.79246,95.765
88.8191,46.2737,1.006,9.79246,95.7612
88.9074,46.3108,1.007,9.79246,95.7574
88.9957,46.3478,1.008,9.79246,95.7536
89.0839,46.3849,1.009,9.79246,95.7498
89.1722,46.422,1.01,9.79246,95.746
89.2605,46.459,1.011,9.79246,95.7422
89.3488,46.4961,1.012,9.79246,95.7384
89.4371,46.5331,1.013,9.79246,95.7346
89.5254,46.5701,1.014,9.79246,95.7308
89.6136,46.6071,1.015,9.79246,95.727
89.7019,46.6441,1.016,9.79246,95.7232
89.7902,46.6811,1.017,9.79246,95.7194
89.8785,46.7181,1.018,9.79246,95.7156
89.9668,46.7551,1.019,9.79246,95.7118
90.0551,46.792,1.02,9.79246,95.708
90.1433,46.829,1.021,9.79246,95.7042
90.2316,46.8659,1.022,9.79246,95.7004
90.3199,46.9029,1.023,9.79246,95.6967
90.4082,46.9398,1.024,9.79246,95.6929
90.4965,46.9767,1.025,9.79246,95.6891
90.5848,47.0136,1.026,9.79246,95.6853
90.6731,47.0505,1.027,9.79246,95.6815
90.7613,47.0874,1.028,9.79246,95.6777
90.8496,47.1243,1.029,9.79246,95.6739
90.9379,47.1611,1.03,9.79246,95.6702
91.0262,47.198,1.031,9.79246,95.6664
91.1145,47.2348,1.032,9.79246,95.6626
91.2028,47.2717,1.033,9.79246,95.6588
91.291,47.3085,1.034,9.79246,95.655
91.3793,47.3453,1.035,9.79246,95.6513
91.4676,47.3821,1.036,9.79246,95.6475
91.5559,47.4189,1.037,9.79246,95.6437
91.6442,47.4557,1.038,9.79246,95.6399
91.7325,47.4925,1.039,9.79246,95.6362
91.8207,47.5293,1.04,9.79246,95.6324
91.909,47.566,1.041,9.79246,95.6286
91.9973,47.6028,1.042,9.79246,95.6248
92.0856,47.6395,1.043,9.79246,95.6211
92.1739,47.6762,1.044,9.79246,95.6173
92.2622,47.713,1.045,9.79246,95.6135
92.3504,47.7497,1.046,9.79246,95.6098
92.4387,47.7864,1.047,9.79246,95.606
92.527,47.8231,1.048,9.79246,95.6022
92.6153,47.8597,1.049,9.79246,95.5985
92.7036,47.8964,1.05,9.79246,95.5947
92.7919,47.9331,1.051,9.79246,95.5909
92.8801,47.9697,1.052,9.79246,95.5872
92.9684,48.0064,1.053,9.79246,95.5834
93.0567,48.043,1.054,9.79246,95.5796
93.145,48.0796,1.055,9.79246,95.5759
93.2333,48.1162,1.056,9.79246,95.5721
93.3216,48.1528,1.057,9.79245,95.5684
93.4098,48.1894,1.058,9.79245,95.5646
93.4981,48.226,1.059,9.79245,95.5608
93.5864,48.2626,1.06,9.79245,95.5571
93.6747,48.2991,1.061,9.79245,95.5533
93.763,48.3357,1.062,9.79245,95.5496
93.8513,48.3722,1.063,9.79245,95.5458
93.9396,48.4088,1.064,9.79245,95.5421
94.0278,48.4453,1.065,9.79245,95.5383
94.1161,48.4818,1.066,9.79245,95.5346
94.2044,48.5183,1.067,9.79245,95.5308
94.2927,48.5548,1.068,9.79245,95.5271
94.381,48.5913,1.069,9.79245,95.5233
94.4693,48.6277,1.07,9.79245,95.5196
94.5575,48.6642,1.071,9.79245,95.5158
94.6458,48.7007,1.072,9.79245,95.5121
94.7341,48.7371,1.073,9.79245,95.5083
94.8224,48.7735,1.074,9.79245,95.5046
94.9107,48.81,1.075,9.79245,95.5008
94.999,48.8464,1.076,9.79245,95.4971
95.0872,48.8828,1.077,9.79245,95.4934
95.1755,48.9192,1.078,9.79245,95.4896
95.2638,48.9556,1.079,9.79245,95.4859
95.3521,48.9919,1.08,9.79245,95.4821
95.4404,49.0283,1.081,9.79245,95.4784
95.5287,49.0647,1.082,9.79245,95.4747
95.6169,49.101,1.083,9.79245,95.4709
95.7052,49.1374,1.084,9.79245,95.4672
95.7935,49.1737,1.085,9.79245,95.4634
95.8818,49.21,1.086,9.79245,95.4597
95.9701,49.2463,1.087,9.79245,95.456
96.0584,49.2826,1.088,9.79245,95.4522
96.1466,49.3189,1.089,9.79245,95.4485
96.2349,49.3552,1.09,9.79245,95.4448
96.3232,49.3914,1.091,9.79245,95.4411
96.4115,49.4277,1.092,9.79245,95.4373
96.4998,49.4639,1.093,9.79245,95.4336
96.5881,49.5002,1.094,9.79245,95.4299
96.6763,49.5364,1.095,9.79245,95.4261
96.7646,49.5726,1.096,9.79245,95.4224
96.8529,49.6088,1.097,9.79245,95.4187
96.9412,49.645,1.098,9.79245,95.415
97.0295,49.6812,1.099,9.79245,95.4112
97.1178,49.7174,1.1,9.79245,95.4075
97.206,49.7536,1.101,9.79245,95.4038
97.2943,49.7897,1.102,9.79245,95.4001
97.3826,49.8259,1.103,9.79245,95.3964
97.4709,49.862,1.104,9.79245,95.3926
97.5592,49.8982,1.105,9.79245,95.3889
97.6475,49.9343,1.106,9.79245,95.3852
97.7357,49.9704,1.107,9.79245,95.3815
97.824,50.0065,1.108,9.79245,95.3778
97.9123,50.0426,1.109,9.79245,95.3741
98.0006,50.0787,1.11,9.79245,95.3703
98.0889,50.1148,1.111,9.79245,95.3666
98.1772,50.1508,1.112,9.79245,95.3629
98.2654,50.1869,1.113,9.79245,95.3592
98.3537,50.2229,1.114,9.79245,95.3555
98.442,50.2589,1.115,9.79245,95.3518
98.5303,50.295,1.116,9.79245,95.3481
98.6186,50.331,1.117,9.79245,95.3444
98.7069,50.367,1.118,9.79245,95.3407
98.7951,50.403,1.119,9.79245,95.337
98.8834,50.439,1.12,9.79245,95.3333
98.9717,50.4749,1.121,9.79245,95.3296
99.06,50.5109,1.122,9.79245,95.3258
99.1483,50.5469,1.123,9.79245,95.3221
99.2365,50.5828,1.124,9.79245,95.3184
99.3248,50.6187,1.125,9.79245,95.3147
99.4131,50.6547,1.126,9.79245,95.311
99.5014,50.6906,1.127,9.79245,95.3073
99.5897,50.7265,1.128,9.79245,95.3036
99.678,50.7624,1.129,9.79245,95.2999
99.7662,50.7983,1.13,9.79245,95.2963
99.8545,50.8341,1.131,9.79245,95.2926
99.9428,50.87,1.132,9.79245,95.2889
100.031,50.9059,1.133,9.79245,95.2852
100.119,50.9417,1.134,9.79245,95.2815
100.208,50.9776,1.135,9.79245,95.2778
100.296,51.0134,1.136,9.79245,95.2741
100.384,51.0492,1.137,9.79245,95.2704
100.473,51.085,1.138,9.79245,95.2667
100.561,51.1208,1.139,9.79245,95.263
100.649,51.1566,1.14,9.79245,95.2593
100.737,51.1924,1.141,9.79245,95.2556
100.826,51.2281,1.142,9.79245,95.252
100.914,51.2639,1.143,9.79245,95.2483
101.002,51.2997,1.144,9.79244,95.2446
101.09,51.3354,1.145,9.79244,95.2409
101.179,51.3711,1.146,9.79244,95.2372
101.267,51.4068,1.147,9.79244,95.2335
101.355,51.4426,1.148,9.79244,95.2299
101.444,51.4783,1.149,9.79244,95.2262
101.532,51.5139,1.15,9.79244,95.2225
101.62,51.5496,1.151,9.79244,95.2188
101.708,51.5853,1.152,9.79244,95.2151
101.797,51.621,1.153,9.79244,95.2115
101.885,51.6566,1.154,9.79244,95.2078
101.973,51.6923,1.155,9.79244,95.2041
102.062,51.7279,1.156,9.79244,95.2004
102.15,51.7635,1.157,9.79244,95.1968
102.238,51.7991,1.158,9.79244,95.1931
102.326,51.8347,1.159,9.79244,95.1894
102.415,51.8703,1.16,9.79244,95.1858
102.503,51.9059,1.161,9.79244,95.1821
102.591,51.9415,1.162,9.79244,95.1784
102.68,51.977,1.163,9.79244,95.1748
102.768,52.0126,1.164,9.79244,95.1711
102.856,52.0481,1.165,9.79244,95.1674
102.944,52.0837,1.166,9.79244,95.1638
103.033,52.1192,1.167,9.79244,95.1601
103.121,52.1547,1.168,9.79244,95.1564
103.209,52.1902,1.169,9.79244,95.1528
103.298,52.2257,1.17,9.79244,95.1491
103.386,52.2612,1.171,9.79244,95.1454
103.474,52.2967,1.172,9.79244,95.1418
103.562,52.3321,1.173,9.79244,95.1381
103.651,52.3676,1.174,9.79244,95.1345
103.739,52.403,1.175,9.79244,95.1308
103.827,52.4385,1.176,9.79244,95.1271
103.916,52.4739,1.177,9.79244,95.1235
104.004,52.5093,1.178,9.79244,95.1198
104.092,52.5447,1.179,9.79244,95.1162
104.18,52.5801,1.18,9.79244,95.1125
104.269,52.6155,1.181,9.79244,95.1089
